FECHA;Tipo de Cambio;Superior;Regular;Diesel;Bunker;Glp Cilindro 25Lbs.;
09/ago/2021;7.74671; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
10/ago/2021;7.74134; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
11/ago/2021;7.73950; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
12/ago/2021;7.73969; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
13/ago/2021;7.73802; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
14/ago/2021;7.73802; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
15/ago/2021;7.73802; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
16/ago/2021;7.73802; 29.09 ; 28.27 ; 23.09 ; 17.02 ; 120.00 ; 4.80 
17/ago/2021;7.73577; 28.80 ; 28.00 ; 22.80 ; 17.02 ; 120.00 ; 4.80 
18/ago/2021;7.73522; 28.80 ; 28.00 ; 22.80 ; 17.02 ; 120.00 ; 4.80 
19/ago/2021;7.73636; 28.80 ; 28.00 ; 22.80 ; 17.02 ; 120.00 ; 4.80 
20/ago/2021;7.73501; 28.80 ; 28.00 ; 22.80 ; 17.02 ; 120.00 ; 4.80 
21/ago/2021;7.73501; 28.80 ; 28.00 ; 22.80 ; 17.02 ; 120.00 ; 4.80 
22/ago/2021;7.73501; 28.80 ; 28.00 ; 22.80 ; 17.02 ; 120.00 ; 4.80 
23/ago/2021;7.73248; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
24/ago/2021;7.73216; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
25/ago/2021;7.73273; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
26/ago/2021;7.73256; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
27/ago/2021;7.73179; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
28/ago/2021;7.73179; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
29/ago/2021;7.73179; 28.79 ; 27.99 ; 22.79 ; 16.67 ; 120.00 ; 4.80 
30/ago/2021;7.72752; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
31/ago/2021;7.72957; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
01/sep/2021;7.73080; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
02/sep/2021;7.73415; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
03/sep/2021;7.73213; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
04/sep/2021;7.73213; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
05/sep/2021;7.73213; 28.79 ; 27.99 ; 22.79 ; 17.57 ; 120.00 ; 4.80 
06/sep/2021;7.72922; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
07/sep/2021;7.73432; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
08/sep/2021;7.73144; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
09/sep/2021;7.72900; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
10/sep/2021;7.73025; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
11/sep/2021;7.73025; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
12/sep/2021;7.73025; 29.11 ; 28.40 ; 23.20 ; 17.87 ; 120.00 ; 4.80 
13/sep/2021;7.72909; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
14/sep/2021;7.72760; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
15/sep/2021;7.72760; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
16/sep/2021;7.72827; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
17/sep/2021;7.73272; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
18/sep/2021;7.73272; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
19/sep/2021;7.73272; 29.08 ; 28.40 ; 23.47 ; 17.41 ; 120.00 ; 4.80 
20/sep/2021;7.73082; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 126.00 ; 5.04 
21/sep/2021;7.72868; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 126.00 ; 5.04 
22/sep/2021;7.73206; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 126.00 ; 5.04 
23/sep/2021;7.73345; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 129.00 ; 5.16 
24/sep/2021;7.73690; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 129.00 ; 5.16 
25/sep/2021;7.73690; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 129.00 ; 5.16 
26/sep/2021;7.73690; 29.27 ; 28.58 ; 23.77 ; 17.55 ; 129.00 ; 5.16 
27/sep/2021;7.73277; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 129.00 ; 5.16 
28/sep/2021;7.73175; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 129.00 ; 5.16 
29/sep/2021;7.73524; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 129.00 ; 5.16 
30/sep/2021;7.73365; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 132.00 ; 5.28 
01/oct/2021;7.73369; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 132.00 ; 5.28 
02/oct/2021;7.73369; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 132.00 ; 5.28 
03/oct/2021;7.73369; 29.29 ; 28.59 ; 23.79 ; 17.80 ; 132.00 ; 5.28 
04/oct/2021;7.72995; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
05/oct/2021;7.72931; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
06/oct/2021;7.73116; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
07/oct/2021;7.73216; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
08/oct/2021;7.73128; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
09/oct/2021;7.73128; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
10/oct/2021;7.73128; 29.01 ; 28.30 ; 24.48 ; 18.55 ; 132.00 ; 5.28 
11/oct/2021;7.72898; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
12/oct/2021;7.72898; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
13/oct/2021;7.73177; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
14/oct/2021;7.72891; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
15/oct/2021;7.73147; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
16/oct/2021;7.73147; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
17/oct/2021;7.73147; 29.98 ; 29.28 ; 25.41 ; 19.35 ; 132.00 ; 5.28 
18/oct/2021;7.73017; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
19/oct/2021;7.72756; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
20/oct/2021;7.72756; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
21/oct/2021;7.72975; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
22/oct/2021;7.73264; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
23/oct/2021;7.73264; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
24/oct/2021;7.73264; 29.97 ; 29.28 ; 25.44 ; 19.45 ; 132.00 ; 5.28 
25/oct/2021;7.72948; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
26/oct/2021;7.72908; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
27/oct/2021;7.73331; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
28/oct/2021;7.73647; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
29/oct/2021;7.73464; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
30/oct/2021;7.73464; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
31/oct/2021;7.73464; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 132.00 ; 5.28 
01/nov/2021;7.73464; 30.98 ; 30.28 ; 26.49 ; 19.22 ; 138.67 ; 5.55 
02/nov/2021;7.73554; 30.98 ; 30.28 ; 26.48 ; 18.95 ; 138.67 ; 5.55 
03/nov/2021;7.73091; 30.98 ; 30.28 ; 26.48 ; 18.95 ; 138.67 ; 5.55 
04/nov/2021;7.73206; 30.98 ; 30.28 ; 26.48 ; 18.95 ; 138.67 ; 5.55 
05/nov/2021;7.73221; 30.98 ; 30.28 ; 26.48 ; 18.95 ; 138.67 ; 5.55 
06/nov/2021;7.73221; 30.98 ; 30.28 ; 26.48 ; 18.95 ; 138.67 ; 5.55 
07/nov/2021;7.73221; 30.98 ; 30.28 ; 26.48 ; 18.95 ; 138.67 ; 5.55 
08/nov/2021;7.72991; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
09/nov/2021;7.72837; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
10/nov/2021;7.72687; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
11/nov/2021;7.72750; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
12/nov/2021;7.73171; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
13/nov/2021;7.73171; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
14/nov/2021;7.73171; 30.99 ; 30.30 ; 26.49 ; 18.45 ; 138.67 ; 5.55 
15/nov/2021;7.72977; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
16/nov/2021;7.72696; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
17/nov/2021;7.73290; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
18/nov/2021;7.73088; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
19/nov/2021;7.73298; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
20/nov/2021;7.73298; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
21/nov/2021;7.73298; 30.63 ; 29.93 ; 26.12 ; 18.30 ; 138.67 ; 5.55 
22/nov/2021;7.72540; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
23/nov/2021;7.72921; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
24/nov/2021;7.73146; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
25/nov/2021;7.73144; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
26/nov/2021;7.73483; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
27/nov/2021;7.73483; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
28/nov/2021;7.73483; 30.01 ; 29.32 ; 25.70 ; 18.45 ; 138.67 ; 5.55 
29/nov/2021;7.73149; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 138.67 ; 5.55 
30/nov/2021;7.73058; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 138.67 ; 5.55 
01/dic/2021;7.73219; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 122.00 ; 4.88 
02/dic/2021;7.73080; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 122.00 ; 4.88 
03/dic/2021;7.73654; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 122.00 ; 4.88 
04/dic/2021;7.73654; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 122.00 ; 4.88 
05/dic/2021;7.73654; 29.78 ; 29.07 ; 25.33 ; 17.95 ; 122.00 ; 4.88 
06/dic/2021;7.72819; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
07/dic/2021;7.72825; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
08/dic/2021;7.73170; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
09/dic/2021;7.72860; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
10/dic/2021;7.73244; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
11/dic/2021;7.73244; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
12/dic/2021;7.73244; 28.82 ; 28.10 ; 24.36 ; 16.95 ; 122.00 ; 4.88 
13/dic/2021;7.72760; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
14/dic/2021;7.72471; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
15/dic/2021;7.72525; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
16/dic/2021;7.72374; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
17/dic/2021;7.72464; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
18/dic/2021;7.72464; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
19/dic/2021;7.72464; 28.78 ; 28.06 ; 24.28 ; 16.95 ; 122.00 ; 4.88 
20/dic/2021;7.72210; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
21/dic/2021;7.71769; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
22/dic/2021;7.72082; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
23/dic/2021;7.71827; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
24/dic/2021;7.71628; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
25/dic/2021;7.71628; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
26/dic/2021;7.71628; 28.78 ; 28.06 ; 24.28 ; 17.10 ; 122.00 ; 4.88 
27/dic/2021;7.71628; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
28/dic/2021;7.72447; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
29/dic/2021;7.71924; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
30/dic/2021;7.71912; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
31/dic/2021;7.71912; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
01/ene/2022;7.71912; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
02/ene/2022;7.71912; 28.69 ; 27.91 ; 24.51 ; 17.28 ; 122.00 ; 4.88 
03/ene/2022;7.71912; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
04/ene/2022;7.71745; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
05/ene/2022;7.71558; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
06/ene/2022;7.71823; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
07/ene/2022;7.71343; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
08/ene/2022;7.71343; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
09/ene/2022;7.71343; 28.79 ; 27.99 ; 24.60 ; 17.91 ; 122.00 ; 4.88 
10/ene/2022;7.71101; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
11/ene/2022;7.70832; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
12/ene/2022;7.70898; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
13/ene/2022;7.70620; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
14/ene/2022;7.70777; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
15/ene/2022;7.70777; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
16/ene/2022;7.70777; 29.65 ; 28.85 ; 25.46 ; 18.55 ; 122.00 ; 4.88 
17/ene/2022;7.70046; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
18/ene/2022;7.70453; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
19/ene/2022;7.69958; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
20/ene/2022;7.69537; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
21/ene/2022;7.69195; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
22/ene/2022;7.69195; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
23/ene/2022;7.69195; 30.49 ; 29.69 ; 26.49 ; 18.97 ; 122.00 ; 4.88 
24/ene/2022;7.68855; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
25/ene/2022;7.68581; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
26/ene/2022;7.68541; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
27/ene/2022;7.68649; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
28/ene/2022;7.68995; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
29/ene/2022;7.68995; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
30/ene/2022;7.68995; 31.49 ; 30.69 ; 27.49 ; 19.55 ; 122.00 ; 4.88 
31/ene/2022;7.68981; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
01/feb/2022;7.68555; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
02/feb/2022;7.69221; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
03/feb/2022;7.69189; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
04/feb/2022;7.69495; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
05/feb/2022;7.69495; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
06/feb/2022;7.69495; 31.50 ; 30.69 ; 27.98 ; 19.85 ; 122.00 ; 4.88 
07/feb/2022;7.69122; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
08/feb/2022;7.68860; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
09/feb/2022;7.69229; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
10/feb/2022;7.69531; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
11/feb/2022;7.69226; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
12/feb/2022;7.69226; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
13/feb/2022;7.69226; 32.19 ; 32.39 ; 28.58 ; 20.30 ; 122.00 ; 4.88 
14/feb/2022;7.69255; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
15/feb/2022;7.68841; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
16/feb/2022;7.69562; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
17/feb/2022;7.69349; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
18/feb/2022;7.70039; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
19/feb/2022;7.70039; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
20/feb/2022;7.70039; 32.22 ; 31.42 ; 28.61 ; 20.35 ; 122.00 ; 4.88 
21/feb/2022;7.69849; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
22/feb/2022;7.70788; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
23/feb/2022;7.70468; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
24/feb/2022;7.71285; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
25/feb/2022;7.71690; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
26/feb/2022;7.71690; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
27/feb/2022;7.71690; 33.50 ; 32.70 ; 29.88 ; 20.35 ; 122.00 ; 4.88 
28/feb/2022;7.71322; 33.88 ; 33.29 ; 30.09 ; 20.00 ; 122.00 ; 4.88 
01/mar/2022;7.70440; 33.88 ; 33.29 ; 30.09 ; 20.00 ; 142.00 ; 5.68 
02/mar/2022;7.70543; 33.88 ; 33.29 ; 30.09 ; 20.00 ; 142.00 ; 5.68 
03/mar/2022;7.71199; 35.99 ; 35.39 ; 33.09 ; 20.00 ; 142.00 ; 5.68 
04/mar/2022;7.71002; 35.99 ; 35.39 ; 33.09 ; 20.00 ; 142.00 ; 5.68 
05/mar/2022;7.71002; 35.99 ; 35.39 ; 33.09 ; 20.00 ; 142.00 ; 5.68 
06/mar/2022;7.71002; 35.99 ; 35.39 ; 33.09 ; 20.00 ; 142.00 ; 5.68 
07/mar/2022;7.70431; 37.98 ; 37.39 ; 36.09 ; 21.90 ; 142.00 ; 5.68 
08/mar/2022;7.69932; 37.98 ; 37.39 ; 36.09 ; 21.90 ; 142.00 ; 5.68 
09/mar/2022;7.70110; 39.99 ; 39.42 ; 40.25 ; 21.90 ; 147.00 ; 5.88 
10/mar/2022;7.70164; 39.99 ; 39.42 ; 40.25 ; 21.90 ; 147.00 ; 5.88 
11/mar/2022;7.70105; 39.99 ; 39.42 ; 40.25 ; 21.90 ; 147.00 ; 5.88 
12/mar/2022;7.70105; 39.99 ; 39.42 ; 40.25 ; 21.90 ; 147.00 ; 5.88 
13/mar/2022;7.70105; 37.98 ; 37.39 ; 35.48 ; 21.90 ; 147.00 ; 5.88 
14/mar/2022;7.69793; 37.98 ; 37.39 ; 35.48 ; 24.96 ; 147.00 ; 5.88 
15/mar/2022;7.69146; 37.98 ; 37.39 ; 35.48 ; 24.96 ; 147.00 ; 5.88 
16/mar/2022;7.69510; 38.00 ; 37.39 ; 35.70 ; 24.60 ; 147.00 ; 5.88 
17/mar/2022;7.69380; 38.00 ; 37.39 ; 35.70 ; 24.60 ; 147.00 ; 5.88 
